요양기관명,진료과목코드명,시군구코드명,좌표(X),좌표(Y)
세종제이피부과의원,성형외과,세종시,127.2494741,36.5119072
세종뷰티의원,성형외과,세종시,127.2622919,36.5073947
서문365정형외과의원,성형외과,세종시,127.2759102,36.4712866
세종충남대학교병원,성형외과,세종시,127.2579427,36.5195133
의료법인 영제 의료재단 엔케이세종병원,마취통증의학과,세종시,127.2622579,36.4796231
세종충남대학교병원,마취통증의학과,세종시,127.2579427,36.5195133
트리니움여성병원,마취통증의학과,세종시,127.3035316,36.4916038
서문365정형외과의원,마취통증의학과,세종시,127.2759102,36.4712866
누가연합의원,마취통증의학과,세종시,127.2044073,36.6800159
장현진정형외과의원,마취통증의학과,세종시,127.303395,36.6022578
나은정형외과의원,마취통증의학과,세종시,127.2436247,36.5116253
세종탑재활의학과의원,마취통증의학과,세종시,127.2993632,36.4847414
세종다사랑가정의학과의원,마취통증의학과,세종시,127.2496518,36.5045141
서울신통마취통증의학과의원,마취통증의학과,세종시,127.2980437,36.600399
여러분소통내과의원,마취통증의학과,세종시,127.2986527,36.5997257
킹세종 이비인후과의원,마취통증의학과,세종시,127.2622919,36.5073947
세종마취통증의학과의원,마취통증의학과,세종시,127.2605134,36.4820673
세종속편한내과의원,마취통증의학과,세종시,127.2489104,36.5113767
지에프정형외과의원,마취통증의학과,세종시,127.2500259,36.5027235
백앤미의원,마취통증의학과,세종시,127.2624604,36.5082343
세종항도외과의원,마취통증의학과,세종시,127.2572291,36.4868089
서울아산신경외과의원,마취통증의학과,세종시,127.2578795,36.4896561
세종시원마취통증의학과의원,마취통증의학과,세종시,127.2486205,36.5119496
올마취통증의학과의원,마취통증의학과,세종시,127.2496518,36.5045141
서울굿닥터(새롬)의원,마취통증의학과,세종시,127.250338,36.4857521
세종스카이내과의원,마취통증의학과,세종시,127.2644917,36.5285836
세종가톨릭정형외과의원,마취통증의학과,세종시,127.2481238,36.502816
힘내라신경외과의원,마취통증의학과,세종시,127.2502282,36.4868892
두미소신경과의원,마취통증의학과,세종시,127.2574385,36.4864392
세종드림연합의원,마취통증의학과,세종시,127.2767834,36.4729981
새롬정형외과의원,마취통증의학과,세종시,127.2524926,36.4845919
블랑피부과의원,마취통증의학과,세종시,127.2624604,36.5082343
이화메디산부인과의원,마취통증의학과,세종시,127.2567369,36.4878216
다정서문365정형외과의원,마취통증의학과,세종시,127.2492573,36.4951815
세종고려정형외과의원,마취통증의학과,세종시,127.2884324,36.4780565
김형기신경외과의원,마취통증의학과,세종시,127.2979673,36.6036614
서산부인과의원,마취통증의학과,세종시,127.2430055,36.5122628
유성연합의원,마취통증의학과,세종시,127.2979673,36.6036614
세종서울정형외과의원,마취통증의학과,세종시,127.2622919,36.5073947
한양가정의학과의원,마취통증의학과,세종시,127.2988777,36.5979007
수앤미통증의학과의원,마취통증의학과,세종시,127.2584602,36.5152951
리더본재활의학과의원,마취통증의학과,세종시,127.2602452,36.4890738
세종위드정형외과의원,마취통증의학과,세종시,127.2567369,36.4878216
소담에스정형외과의원,마취통증의학과,세종시,127.2991555,36.4844894
우리메디컬의원,마취통증의학과,세종시,127.2339799,36.5058406
서울삼성이비인후과의원,마취통증의학과,세종시,127.2563759,36.4888054
서울아산신경외과의원,마취통증의학과,세종시,127.2578795,36.4896561
세종심온한방병원,마취통증의학과,세종시,127.2754587,36.4710506
중앙연합의원,마취통증의학과,세종시,127.2780049,36.4726172
건강한가족의원,산부인과,세종시,127.2587803,36.5134339
우리메디컬의원,산부인과,세종시,127.2339799,36.5058406
메디캐치의원,산부인과,세종시,127.2352862,36.5184972
더블유세종어진건강의원,산부인과,세종시,127.2572294,36.495415
굿제이산부인과의원,산부인과,세종시,127.2624604,36.5082343
세종장사랑내과의원,산부인과,세종시,127.2422098,36.5122956
노블클라쎄산부인과의원,산부인과,세종시,127.2865004,36.4773068
유성연합의원,산부인과,세종시,127.2979673,36.6036614
세종 정형외과의원,산부인과,세종시,127.2584602,36.5152951
이화메디산부인과의원,산부인과,세종시,127.2567369,36.4878216
서산부인과의원,산부인과,세종시,127.2430055,36.5122628
블랑피부과의원,산부인과,세종시,127.2624604,36.5082343
세종국민건강의원,산부인과,세종시,127.2548754,36.4914625
백앤미의원,산부인과,세종시,127.2624604,36.5082343
세종미즈산부인과의원,산부인과,세종시,127.2495396,36.504761
세종속편한내과의원,산부인과,세종시,127.2489104,36.5113767
좋은하루이비인후과의원,산부인과,세종시,127.2600097,36.51388
세종프라우메디산부인과의원,산부인과,세종시,127.2620398,36.4799392
삼성전기(주) 부속의원,산부인과,세종시,127.3342958,36.5406447
여러분소통내과의원,산부인과,세종시,127.2986527,36.5997257
세종제일산부인과의원,산부인과,세종시,127.2771921,36.4720981
이유경내과의원,산부인과,세종시,127.3704808,36.323303
양규준산부인과의원,산부인과,세종시,127.2984493,36.600422
한마음효요양병원,산부인과,세종시,127.2831172,36.6328463
세종충남대학교병원,산부인과,세종시,127.2579427,36.5195133
트리니움여성병원,산부인과,세종시,127.3035316,36.4916038
부강제일의원,소아청소년과,세종시,127.3682714,36.5286527
부영의원,소아청소년과,세종시,127.3660282,36.529242
의료법인 영제 의료재단 엔케이세종병원,소아청소년과,세종시,127.2622579,36.4796231
세종충남대학교병원,소아청소년과,세종시,127.2579427,36.5195133
트리니움여성병원,소아청소년과,세종시,127.3035316,36.4916038
전의의원,소아청소년과,세종시,127.2041026,36.6806175
누가연합의원,소아청소년과,세종시,127.2044073,36.6800159
다정소아청소년과의원,소아청소년과,세종시,127.2427341,36.497762
장현진정형외과의원,소아청소년과,세종시,127.303395,36.6022578
나은정형외과의원,소아청소년과,세종시,127.2436247,36.5116253
웰가정의학과의원,소아청소년과,세종시,127.2870288,36.592725
이유경내과의원,소아청소년과,세종시,127.3704808,36.323303
신화비뇨기과의원,소아청소년과,세종시,127.2972173,36.6015374
홍은표외과의원,소아청소년과,세종시,127.2981452,36.6028724
다솜가정의학과의원,소아청소년과,세종시,127.2898813,36.5925694
김승환이비인후과의원,소아청소년과,세종시,127.2986527,36.5997257
고명철정형외과의원,소아청소년과,세종시,127.298413,36.598657
이은경소아청소년과의원,소아청소년과,세종시,127.298413,36.598657
세종다사랑가정의학과의원,소아청소년과,세종시,127.2496518,36.5045141
킹세종 이비인후과의원,소아청소년과,세종시,127.2622919,36.5073947
세종속편한내과의원,소아청소년과,세종시,127.2489104,36.5113767
세종아이소아청소년과의원,소아청소년과,세종시,127.2497581,36.5042368
좋은하루이비인후과의원,소아청소년과,세종시,127.2600097,36.51388
세움소아청소년과의원,소아청소년과,세종시,127.2494741,36.5119072
이삭 소아청소년과의원,소아청소년과,세종시,127.2618223,36.4802343
곰돌이 소아청소년과의원,소아청소년과,세종시,127.2499068,36.5031568
세종프라우메디산부인과의원,소아청소년과,세종시,127.2620398,36.4799392
여러분소통내과의원,소아청소년과,세종시,127.2986527,36.5997257
건강한가족의원,소아청소년과,세종시,127.2587803,36.5134339
최훈내과의원,소아청소년과,세종시,127.2495907,36.5113452
백앤미의원,소아청소년과,세종시,127.2624604,36.5082343
맑은내과외과의원,소아청소년과,세종시,127.2499705,36.5029419
세종조은내과의원,소아청소년과,세종시,127.3117411,36.4980544
매일연합의원,소아청소년과,세종시,127.2588023,36.5073644
세종성모소아청소년과의원,소아청소년과,세종시,127.2897534,36.4785762
세종항도외과의원,소아청소년과,세종시,127.2572291,36.4868089
세종우리의원,소아청소년과,세종시,127.2492573,36.4951815
서울삼성이비인후과의원,소아청소년과,세종시,127.2563759,36.4888054
블랑피부과의원,소아청소년과,세종시,127.2624604,36.5082343
새롬정형외과의원,소아청소년과,세종시,127.2524926,36.4845919
세종스카이내과의원,소아청소년과,세종시,127.2644917,36.5285836
소담튼튼소아청소년과의원,소아청소년과,세종시,127.299641,36.4850402
코알이비인후과의원,소아청소년과,세종시,127.2993632,36.4847414
세종국민건강의원,소아청소년과,세종시,127.2548754,36.4914625
소담내과의원,소아청소년과,세종시,127.299641,36.4850402
소리숨이비인후과의원,소아청소년과,세종시,127.2610026,36.487879
세종가톨릭정형외과의원,소아청소년과,세종시,127.2481238,36.502816
세종연세소아청소년과의원,소아청소년과,세종시,127.250789,36.4850028
제일연합내과의원,소아청소년과,세종시,127.251249,36.486926
세종드림연합의원,소아청소년과,세종시,127.2767834,36.4729981
세종 정형외과의원,소아청소년과,세종시,127.2584602,36.5152951
서산부인과의원,소아청소년과,세종시,127.2430055,36.5122628
김형기신경외과의원,소아청소년과,세종시,127.2979673,36.6036614
도란도란소아청소년과의원,소아청소년과,세종시,127.2485084,36.4956266
아름누리소아청소년과의원,소아청소년과,세종시,127.2991555,36.4844894
김예진내과의원,소아청소년과,세종시,127.2584286,36.515927
세종성모내과의원,소아청소년과,세종시,127.2622919,36.5073947
유성연합의원,소아청소년과,세종시,127.2979673,36.6036614
이도내과의원,소아청소년과,세종시,127.2884324,36.4780565
세종맑은이비인후과의원,소아청소년과,세종시,127.2496518,36.5045141
정석이비인후과의원,소아청소년과,세종시,127.2980437,36.600399
우리메디컬의원,소아청소년과,세종시,127.2339799,36.5058406
세종코아이비인후과의원,소아청소년과,세종시,127.2353447,36.5195857
세종365의원,소아청소년과,세종시,127.3022365,36.4894906
굿제이산부인과의원,소아청소년과,세종시,127.2624604,36.5082343
허브연합내과의원,소아청소년과,세종시,127.2650247,36.5290997
꿈담소아청소년과의원,소아청소년과,세종시,127.2346888,36.5193249
윤빛소아청소년과의원,소아청소년과,세종시,127.2644917,36.5285836
손근형소아청소년과의원,소아청소년과,세종시,127.2602452,36.4890738
중앙연합의원,소아청소년과,세종시,127.2780049,36.4726172
메디캐치의원,소아청소년과,세종시,127.2352862,36.5184972
봄봄이비인후과의원,소아청소년과,세종시,127.233744,36.5055731
우리메디컬의원,소아청소년과,세종시,127.2339799,36.5058406
서울삼성이비인후과의원,소아청소년과,세종시,127.2563759,36.4888054
서울삼성이비인후과의원,소아청소년과,세종시,127.2563759,36.4888054
건강한가족의원,소아청소년과,세종시,127.2587803,36.5134339
소리숨이비인후과의원,소아청소년과,세종시,127.2610026,36.487879
봄봄이비인후과의원,소아청소년과,세종시,127.233744,36.5055731
한양가정의학과의원,소아청소년과,세종시,127.2988777,36.5979007
중앙연합의원,소아청소년과,세종시,127.2780049,36.4726172
중앙연합의원,소아청소년과,세종시,127.2780049,36.4726172
서울삼성이비인후과의원,안과,세종시,127.2563759,36.4888054
서울삼성이비인후과의원,안과,세종시,127.2563759,36.4888054
서울봄빛안과의원,안과,세종시,127.2567369,36.4878216
세종이안과의원,안과,세종시,127.251249,36.486926
세종김안과의원,안과,세종시,127.2430055,36.5122628
아름누리소아청소년과의원,안과,세종시,127.2991555,36.4844894
소담튼튼소아청소년과의원,안과,세종시,127.299641,36.4850402
블랑피부과의원,안과,세종시,127.2624604,36.5082343
새롬정형외과의원,안과,세종시,127.2524926,36.4845919
세종우리성모안과의원,안과,세종시,127.2564824,36.4884841
최훈내과의원,안과,세종시,127.2495907,36.5113452
백앤미의원,안과,세종시,127.2624604,36.5082343
아이닉안과의원,안과,세종시,127.2624604,36.5082343
킹세종 이비인후과의원,안과,세종시,127.2622919,36.5073947
세종아이소아청소년과의원,안과,세종시,127.2497581,36.5042368
삼성전기(주) 부속의원,안과,세종시,127.3342958,36.5406447
세종다사랑가정의학과의원,안과,세종시,127.2496518,36.5045141
다솜가정의학과의원,안과,세종시,127.2898813,36.5925694
세종충남대학교병원,안과,세종시,127.2579427,36.5195133
부영의원,안과,세종시,127.3660282,36.529242
부영의원,이비인후과,세종시,127.3660282,36.529242
세종충남대학교병원,이비인후과,세종시,127.2579427,36.5195133
웰가정의학과의원,이비인후과,세종시,127.2870288,36.592725
이유경내과의원,이비인후과,세종시,127.3704808,36.323303
다솜가정의학과의원,이비인후과,세종시,127.2898813,36.5925694
김승환이비인후과의원,이비인후과,세종시,127.2986527,36.5997257
서울연합외과의원,이비인후과,세종시,127.2991293,36.6011976
세종다사랑가정의학과의원,이비인후과,세종시,127.2496518,36.5045141
삼성전기(주) 부속의원,이비인후과,세종시,127.3342958,36.5406447
좋은하루이비인후과의원,이비인후과,세종시,127.2600097,36.51388
세종속편한내과의원,이비인후과,세종시,127.2489104,36.5113767
세종아이소아청소년과의원,이비인후과,세종시,127.2497581,36.5042368
세미이비인후과의원,이비인후과,세종시,127.312127,36.4980948
킹세종 이비인후과의원,이비인후과,세종시,127.2622919,36.5073947
세종성모소아청소년과의원,이비인후과,세종시,127.2897534,36.4785762
건강한가족의원,이비인후과,세종시,127.2587803,36.5134339
맑은내과외과의원,이비인후과,세종시,127.2499705,36.5029419
백앤미의원,이비인후과,세종시,127.2624604,36.5082343
세종조은내과의원,이비인후과,세종시,127.3117411,36.4980544
세종항도외과의원,이비인후과,세종시,127.2572291,36.4868089
최훈내과의원,이비인후과,세종시,127.2495907,36.5113452
매일연합의원,이비인후과,세종시,127.2588023,36.5073644
세종연세소아청소년과의원,이비인후과,세종시,127.250789,36.4850028
세종우리의원,이비인후과,세종시,127.2492573,36.4951815
블랑피부과의원,이비인후과,세종시,127.2624604,36.5082343
코알이비인후과의원,이비인후과,세종시,127.2993632,36.4847414
서울삼성이비인후과의원,이비인후과,세종시,127.2563759,36.4888054
세종스카이내과의원,이비인후과,세종시,127.2644917,36.5285836
두미소신경과의원,이비인후과,세종시,127.2574385,36.4864392
소리숨이비인후과의원,이비인후과,세종시,127.2610026,36.487879
세종국민건강의원,이비인후과,세종시,127.2548754,36.4914625
소담내과의원,이비인후과,세종시,127.299641,36.4850402
새롬정형외과의원,이비인후과,세종시,127.2524926,36.4845919
소담튼튼소아청소년과의원,이비인후과,세종시,127.299641,36.4850402
세종드림연합의원,이비인후과,세종시,127.2767834,36.4729981
제일연합내과의원,이비인후과,세종시,127.251249,36.486926
김예진내과의원,이비인후과,세종시,127.2584286,36.515927
세종성모내과의원,이비인후과,세종시,127.2622919,36.5073947
서산부인과의원,이비인후과,세종시,127.2430055,36.5122628
아름누리소아청소년과의원,이비인후과,세종시,127.2991555,36.4844894
도란도란소아청소년과의원,이비인후과,세종시,127.2485084,36.4956266
다정내과의원,이비인후과,세종시,127.2485084,36.4956266
이도내과의원,이비인후과,세종시,127.2884324,36.4780565
정석이비인후과의원,이비인후과,세종시,127.2980437,36.600399
한양가정의학과의원,이비인후과,세종시,127.2988777,36.5979007
유성연합의원,이비인후과,세종시,127.2979673,36.6036614
세종코아이비인후과의원,이비인후과,세종시,127.2353447,36.5195857
우리메디컬의원,이비인후과,세종시,127.2339799,36.5058406
세종맑은이비인후과의원,이비인후과,세종시,127.2496518,36.5045141
세종365의원,이비인후과,세종시,127.3022365,36.4894906
굿제이산부인과의원,이비인후과,세종시,127.2624604,36.5082343
허브연합내과의원,이비인후과,세종시,127.2650247,36.5290997
세종수이비인후과의원,이비인후과,세종시,127.2644917,36.5285836
삼성밸런스이비인후과의원,이비인후과,세종시,127.243243,36.5116515
손근형소아청소년과의원,이비인후과,세종시,127.2602452,36.4890738
중앙연합의원,이비인후과,세종시,127.2780049,36.4726172
윤빛소아청소년과의원,이비인후과,세종시,127.2644917,36.5285836
꿈담소아청소년과의원,이비인후과,세종시,127.2346888,36.5193249
봄봄이비인후과의원,이비인후과,세종시,127.233744,36.5055731
우리메디컬의원,이비인후과,세종시,127.2339799,36.5058406
서울삼성이비인후과의원,이비인후과,세종시,127.2563759,36.4888054
서울삼성이비인후과의원,이비인후과,세종시,127.2563759,36.4888054
건강한가족의원,이비인후과,세종시,127.2587803,36.5134339
소리숨이비인후과의원,이비인후과,세종시,127.2610026,36.487879
봄봄이비인후과의원,이비인후과,세종시,127.233744,36.5055731
한양가정의학과의원,이비인후과,세종시,127.2988777,36.5979007
중앙연합의원,이비인후과,세종시,127.2780049,36.4726172
중앙연합의원,피부과,세종시,127.2780049,36.4726172
한양가정의학과의원,피부과,세종시,127.2988777,36.5979007
봄봄이비인후과의원,피부과,세종시,127.233744,36.5055731
소리숨이비인후과의원,피부과,세종시,127.2610026,36.487879
건강한가족의원,피부과,세종시,127.2587803,36.5134339
서울삼성이비인후과의원,피부과,세종시,127.2563759,36.4888054
서울삼성이비인후과의원,피부과,세종시,127.2563759,36.4888054
우리메디컬의원,피부과,세종시,127.2339799,36.5058406
꿈담소아청소년과의원,피부과,세종시,127.2346888,36.5193249
윤빛소아청소년과의원,피부과,세종시,127.2644917,36.5285836
손근형소아청소년과의원,피부과,세종시,127.2602452,36.4890738
서울뷰의원세종점,피부과,세종시,127.2610026,36.487879
세종시청점오라클피부과의원,피부과,세종시,127.2884324,36.4780565
허브연합내과의원,피부과,세종시,127.2650247,36.5290997
세종365의원,피부과,세종시,127.3022365,36.4894906
클레르피부과의원,피부과,세종시,127.3127124,36.4981376
연세미니성형외과의원,피부과,세종시,127.2564824,36.4884841
삼성미의원,피부과,세종시,127.247577,36.5026384
세종스노우의원,피부과,세종시,127.2602452,36.4890738
굿제이산부인과의원,피부과,세종시,127.2624604,36.5082343
세종톡스앤필의원,피부과,세종시,127.2572291,36.4868089
한양가정의학과의원,피부과,세종시,127.2988777,36.5979007
수앤미통증의학과의원,피부과,세종시,127.2584602,36.5152951
유성연합의원,피부과,세종시,127.2979673,36.6036614
라비에피부과의원,피부과,세종시,127.248559,36.4949999
아름누리소아청소년과의원,피부과,세종시,127.2991555,36.4844894
김예진내과의원,피부과,세종시,127.2584286,36.515927
도란도란소아청소년과의원,피부과,세종시,127.2485084,36.4956266
다정서문365정형외과의원,피부과,세종시,127.2492573,36.4951815
서산부인과의원,피부과,세종시,127.2430055,36.5122628
비쥬얼피부과의원,피부과,세종시,127.2564824,36.4884841
세종 정형외과의원,피부과,세종시,127.2584602,36.5152951
다정내과의원,피부과,세종시,127.2485084,36.4956266
김형기신경외과의원,피부과,세종시,127.2979673,36.6036614
이화메디산부인과의원,피부과,세종시,127.2567369,36.4878216
소담튼튼소아청소년과의원,피부과,세종시,127.299641,36.4850402
세종국민건강의원,피부과,세종시,127.2548754,36.4914625
세종우리의원,피부과,세종시,127.2492573,36.4951815
세종스카이내과의원,피부과,세종시,127.2644917,36.5285836
세종드림연합의원,피부과,세종시,127.2767834,36.4729981
블랑피부과의원,피부과,세종시,127.2624604,36.5082343
코알이비인후과의원,피부과,세종시,127.2993632,36.4847414
새롬정형외과의원,피부과,세종시,127.2524926,36.4845919
세종연세소아청소년과의원,피부과,세종시,127.250789,36.4850028
소담내과의원,피부과,세종시,127.299641,36.4850402
건강한가족의원,피부과,세종시,127.2587803,36.5134339
서울아산신경외과의원,피부과,세종시,127.2578795,36.4896561
세종퍼스트피부과의원,피부과,세종시,127.2497581,36.5042368
브이유의원,피부과,세종시,127.2589217,36.4898187
세종조은내과의원,피부과,세종시,127.3117411,36.4980544
매일연합의원,피부과,세종시,127.2588023,36.5073644
세종항도외과의원,피부과,세종시,127.2572291,36.4868089
세종연세에스의원,피부과,세종시,127.2567369,36.4878216
강남 더 뷰티 성형외과의원,피부과,세종시,127.2618223,36.4802343
세종연합비뇨기과의원,피부과,세종시,127.2564824,36.4884841
백앤미의원,피부과,세종시,127.2624604,36.5082343
삼성필성형외과의원,피부과,세종시,127.2567369,36.4878216
좋은하루이비인후과의원,피부과,세종시,127.2600097,36.51388
씨엘비뇨기과의원,피부과,세종시,127.2495396,36.504761
킹세종 이비인후과의원,피부과,세종시,127.2622919,36.5073947
세종속편한내과의원,피부과,세종시,127.2489104,36.5113767
세종마취통증의학과의원,피부과,세종시,127.2605134,36.4820673
세종아이소아청소년과의원,피부과,세종시,127.2497581,36.5042368
삼성전기(주) 부속의원,피부과,세종시,127.3342958,36.5406447
세종다사랑가정의학과의원,피부과,세종시,127.2496518,36.5045141
세종제이피부과의원,피부과,세종시,127.2494741,36.5119072
세종김연수피부과의원,피부과,세종시,127.2509811,36.4866487
이은경소아청소년과의원,피부과,세종시,127.298413,36.598657
김승환이비인후과의원,피부과,세종시,127.2986527,36.5997257
다솜가정의학과의원,피부과,세종시,127.2898813,36.5925694
홍은표외과의원,피부과,세종시,127.2981452,36.6028724
세종뷰티의원,피부과,세종시,127.2622919,36.5073947
신화비뇨기과의원,피부과,세종시,127.2972173,36.6015374
이유경내과의원,피부과,세종시,127.3704808,36.323303
세종탑재활의학과의원,피부과,세종시,127.2993632,36.4847414
웰가정의학과의원,피부과,세종시,127.2870288,36.592725
장현진정형외과의원,피부과,세종시,127.303395,36.6022578
웰에스테의원,피부과,세종시,127.2494766,36.5119107
세종충남대학교병원,피부과,세종시,127.2579427,36.5195133
부영의원,피부과,세종시,127.3660282,36.529242
부강제일의원,피부과,세종시,127.3682714,36.5286527
부강제일의원,비뇨의학과,세종시,127.3682714,36.5286527
부영의원,비뇨의학과,세종시,127.3660282,36.529242
세종충남대학교병원,비뇨의학과,세종시,127.2579427,36.5195133
장현진정형외과의원,비뇨의학과,세종시,127.303395,36.6022578
웰가정의학과의원,비뇨의학과,세종시,127.2870288,36.592725
신화비뇨기과의원,비뇨의학과,세종시,127.2972173,36.6015374
홍은표외과의원,비뇨의학과,세종시,127.2981452,36.6028724
다솜가정의학과의원,비뇨의학과,세종시,127.2898813,36.5925694
세종다사랑가정의학과의원,비뇨의학과,세종시,127.2496518,36.5045141
서울연합외과의원,비뇨의학과,세종시,127.2991293,36.6011976
삼성전기(주) 부속의원,비뇨의학과,세종시,127.3342958,36.5406447
좋은하루이비인후과의원,비뇨의학과,세종시,127.2600097,36.51388
세종프라우메디산부인과의원,비뇨의학과,세종시,127.2620398,36.4799392
씨엘비뇨기과의원,비뇨의학과,세종시,127.2495396,36.504761
세종속편한내과의원,비뇨의학과,세종시,127.2489104,36.5113767
백앤미의원,비뇨의학과,세종시,127.2624604,36.5082343
서울아산신경외과의원,비뇨의학과,세종시,127.2578795,36.4896561
세종연합비뇨기과의원,비뇨의학과,세종시,127.2564824,36.4884841
세종조은내과의원,비뇨의학과,세종시,127.3117411,36.4980544
블랑피부과의원,비뇨의학과,세종시,127.2624604,36.5082343
새롬정형외과의원,비뇨의학과,세종시,127.2524926,36.4845919
코알이비인후과의원,비뇨의학과,세종시,127.2993632,36.4847414
세종연세소아청소년과의원,비뇨의학과,세종시,127.250789,36.4850028
세종우리의원,비뇨의학과,세종시,127.2492573,36.4951815
세종드림연합의원,비뇨의학과,세종시,127.2767834,36.4729981
소담튼튼소아청소년과의원,비뇨의학과,세종시,127.299641,36.4850402
서산부인과의원,비뇨의학과,세종시,127.2430055,36.5122628
이화메디산부인과의원,비뇨의학과,세종시,127.2567369,36.4878216
아름누리소아청소년과의원,비뇨의학과,세종시,127.2991555,36.4844894
김형기신경외과의원,비뇨의학과,세종시,127.2979673,36.6036614
한양가정의학과의원,비뇨의학과,세종시,127.2988777,36.5979007
유성연합의원,비뇨의학과,세종시,127.2979673,36.6036614
센텀비뇨기과의원,비뇨의학과,세종시,127.2878469,36.47781
허브연합내과의원,비뇨의학과,세종시,127.2650247,36.5290997
세종365의원,비뇨의학과,세종시,127.3022365,36.4894906
우리메디컬의원,비뇨의학과,세종시,127.2339799,36.5058406
건강한가족의원,비뇨의학과,세종시,127.2587803,36.5134339
한양가정의학과의원,비뇨의학과,세종시,127.2988777,36.5979007
중앙연합의원,비뇨의학과,세종시,127.2780049,36.4726172
씨엘비뇨기과의원,비뇨의학과,세종시,127.2495396,36.504761
건강한가족의원,영상의학과,세종시,127.2587803,36.5134339
서울삼성이비인후과의원,영상의학과,세종시,127.2563759,36.4888054
우리메디컬의원,영상의학과,세종시,127.2339799,36.5058406
메디캐치의원,영상의학과,세종시,127.2352862,36.5184972
